"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.1570109135125699,0,0,0,1,0.13358778625954199,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1976431307474522,0,0,0.07142857142857142,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.15,0.15,0.15,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0.6000000000000001,0.892,1,0.6000000000000001,0.9,1,0.6000000000000001,0.734,0.8,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.04310344827586207,"yes"
0.2718847128556322,0,0,0.07142857142857142,1,0.17302798982188294,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0.4,0.8960000000000001,1,0.4,0.8900000000000001,1,0.4,0.854,1,0.6000000000000001,0.8720000000000001,1,0.8,0.9640000000000001,1,0.017241379310344827,"yes"
0.07624811135434703,0,0,0,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.33627222983588595,0,0,0.14285714285714285,1,0.27091603053435115,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.16666666666666666,0.15833333333333333,0.3076923076923077,0.41025641025641024,0.358974358974359,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.8,0.978,1,1,1,1,0.8,0.978,1,0.8,0.934,1,1,1,1,0,"yes"
0.12992276868931504,0,0,0,1,0.11068702290076335,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.9800000000000001,1,0.02586206896551724,"yes"
0.06280436540502796,0,0,0,1,0.059541984732824425,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.3333333333333333,0,0,0,0,0,0.2,0.742,1,0.2,0.7000000000000001,1,0.2,0.7000000000000001,1,0.4,0.7000000000000001,1,0.6000000000000001,0.8660000000000001,1,0.034482758620689655,"yes"
0.6896982781972538,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.13282442748091602,0,0.14285714285714285,0.2857142857142857,0,0,0,0.13333333333333333,0.15,0.2833333333333333,0.21666666666666667,0.07692307692307693,0.28205128205128205,0.1794871794871795,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.8,0.9960000000000001,1,0.8,0.992,1,1,1,1,0.8,0.992,1,1,1,1,0.13793103448275862,"yes"
0.2298900622626025,0,0,0.07142857142857142,1,0.15877862595419848,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.1552411547174506,0,0,0,1,0.1564885496183206,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.1808304221938187,0.1111111111111111,0.1111111111111111,0,1,0.19592875318066155,0,0.2857142857142857,0.2857142857142857,0,0,0,0.2,0.016666666666666666,0.55,0.23883333333333334,0.02564102564102564,0.3333333333333333,0.1453846153846154,0,0,0,0,0,0,0.2,0.8900000000000001,1,0.2,0.876,1,0.2,0.862,1,0.4,0.924,1,0.2,0.9,1,0.07758620689655173,"yes"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.09263543570779315,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.4,0.7080000000000001,1,0.4,0.7000000000000001,1,0.4,0.6000000000000001,1,0.4,0.7000000000000001,1,0.6000000000000001,0.8340000000000001,1,0,"yes"
0.09139540063366193,0,0,0,1,0.08982697201017811,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0,0,0.02247191011235955,1,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.09777014404873458,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.07582072062491346,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.3571622058177309,0,0,0,1,0.1297709923664122,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2337606571784587,0,0,0.07142857142857142,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1724137931034483,"yes"
0.08327096371593164,0,0,0,1,0.015267175572519083,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.18333333333333332,0.5333333333333333,0.35833333333333334,0.05128205128205128,0.3333333333333333,0.1923076923076923,0,0,0,0,0,0,0.2,0.7160000000000001,1,0.2,0.6000000000000001,1,0.4,0.734,1,0.2,0.666,1,0.8,0.8660000000000001,1,0.02586206896551724,"no"
0.24730472959008615,0,0,0.14285714285714285,1,0.2099236641221374,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0.2,0.7000000000000001,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.2,0.2,0.2,1,1,1,0.008620689655172414,"no"
0.13243093024702382,0,0,0,1,0.1450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.6,0.6,0.6,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.10855323221763619,0,0,0,1,0.11908396946564885,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1131341384866355,0,0,0,1,0.07938931297709924,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0.2,0.862,1,0.6000000000000001,0.8500000000000001,1,0.6000000000000001,0.9,1,0.8,0.9,1,0.2,0.8,1,0.02586206896551724,"yes"
0.17571979220383127,0,0,0,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.3333333333333333,0.06666666666666667,0.3,0.18666666666666665,0,0.5128205128205128,0.18461538461538463,0,0.056179775280898875,0.5,0.5,0.19230769230769232,1,0.2,0.9,1,0.4,0.9,1,0.4,0.9,1,0.2,0.8660000000000001,1,0.6000000000000001,0.934,1,0.05172413793103448,"yes"
0.2698781836094652,0,0,0.14285714285714285,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0,0,0,0,0,0.8,0.984,1,1,1,1,1,1,1,1,1,1,0.8,0.934,1,0.034482758620689655,"yes"
0.062202406631177855,0,0,0,1,0.06870229007633587,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0,"yes"
0.20968230622445438,0,0,0,1,0.17811704834605596,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,0,"no"
0.15648520285007414,0,0,0,1,0.18778625954198472,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.25,0.48333333333333334,0.36666666666666664,0.20512820512820512,0.6153846153846154,0.41025641025641024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.15447466054541478,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,0.4,0.932,1,0.6000000000000001,0.8,1,0.8,0.9900000000000001,1,0.4,0.9500000000000001,1,0.8,0.9900000000000001,1,0,"yes"
0.11789161932929752,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.9,1,1,1,1,0.8,0.9,1,1,1,1,0.008620689655172414,"no"
0.09029381607751623,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.07300355356329495,0,0,0,1,0.0882442748091603,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.06666666666666667,0.5166666666666666,0.2916666666666667,0.05128205128205128,0.20512820512820512,0.1282051282051282,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.10600092701651172,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.11336890240843704,0,0,0,1,0.09669211195928752,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.3571622058177309,0,0,0.2857142857142857,1,0.3638676844783715,0,0.14285714285714285,0.14285714285714285,0,0,0.6000000000000001,0.06666666666666667,0.1,0.1,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.19563660150128517,0,0,0,1,0.21374045801526717,0,0.14285714285714285,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9500000000000001,1,0.6000000000000001,0.934,1,0.6000000000000001,0.9460000000000002,1,0.6000000000000001,0.96,1,0.6000000000000001,0.96,1,0.017241379310344827,"yes"
0.11423170998428887,0,0,0,1,0.13740458015267173,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0.4,0.952,1,0.8,0.992,1,0.4,0.828,1,0.8,0.986,1,1,1,1,0.008620689655172414,"yes"
0.11162723502276406,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.10214237127613253,0,0,0,1,0.13282442748091602,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.18333333333333332,0.36666666666666664,0.275,0,0.3076923076923077,0.15384615384615385,0,0.02247191011235955,0.5,0.5,0.07692307692307693,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"no"
0.3451230303407287,0,0,0.07142857142857142,1,0.2926208651399491,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.08862438374470526,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.07223505286201298,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.5889163337500225,0,0,0.21428571428571427,1,0.6412213740458015,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.14655172413793102,"no"
0.09731666843910082,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0.4,0.9,1,0.6000000000000001,0.9,1,0.6000000000000001,0.8660000000000001,1,0.4,0.8660000000000001,1,0.8,0.9660000000000001,1,0.05172413793103448,"yes"
0.09731666843910082,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.8240000000000001,1,0.6000000000000001,0.8,1,0.6000000000000001,0.7000000000000001,0.8,0.8,0.8500000000000001,1,0.8,0.9500000000000001,1,0.008620689655172414,"no"
0.027088144823254872,0,0,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.24479656803237737,0,0,0.07142857142857142,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0.8,0.976,1,1,1,1,0.8,0.9,1,1,1,1,1,1,1,0,"yes"
0.08477586065055691,0,0,0,1,0.07251908396946564,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.15,0.36666666666666664,0.2833333333333333,0.20512820512820512,0.5897435897435898,0.4230769230769231,0,0.06741573033707865,0.5,0.5,0.15384615384615385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.09661438320294237,0,0,0,1,0.10610687022900762,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.6000000000000001,0.976,1,0.8,0.986,1,0.8,0.9720000000000001,1,0.8,0.9720000000000001,1,0.6000000000000001,0.9720000000000001,1,0.034482758620689655,"yes"
0.10431142939123908,0,0,0,1,0.11447328244274808,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.13333333333333333,0.21666666666666667,0.175,0.3333333333333333,0.358974358974359,0.34615384615384615,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.11183390753511926,0,0,0,1,0.09539440203562341,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0.02247191011235955,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.07123178823892946,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3292473709450552,0,0,0.07142857142857142,1,0.37557251908396944,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.8,0.9900000000000001,1,1,1,1,0.8,0.96,1,1,1,1,1,1,1,0,"yes"
0.11540151653480424,0,0,0,1,0.015267175572519083,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0.4,0.9060000000000001,1,0.6000000000000001,0.9119999999999999,1,0.6000000000000001,0.9119999999999999,1,0.4,0.8660000000000001,1,0.8,0.934,1,0.017241379310344827,"yes"
0.17460817500145473,0,0,0.07142857142857142,1,0.11134860050890584,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.10363723556452696,0,0,0,1,0.11374045801526717,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.25,0.25,0.25,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.976,1,0.6000000000000001,0.9500000000000001,1,0.8,0.9660000000000001,1,0.8,0.984,1,1,1,1,0.017241379310344827,"yes"
0.109355843916103,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.41305809102820573,0,0,0.07142857142857142,1,0.48244274809160304,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0.008620689655172414,"no"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.109355843916103,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.07624811135434703,0,0,0,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0,"yes"
0.09023763325862355,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0,"yes"
0.20125488339055286,0,0,0.07142857142857142,1,0.2198473282442748,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9199999999999999,1,0.8,0.9199999999999999,1,0.6000000000000001,0.8400000000000001,1,0.8,0.96,1,0.8,0.96,1,0.017241379310344827,"yes"
0.0953101391929338,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.0502113878560837,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.876,1,0.2,0.8,1,0.8,0.9500000000000001,1,0.2,0.8,1,0.8,0.9500000000000001,1,0,"yes"
0.1921251753204929,0,0,0.07142857142857142,1,0.06997455470737914,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.48056375445700306,0.1111111111111111,0.1111111111111111,0.2857142857142857,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5166666666666666,0.5166666666666666,0.5166666666666666,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.387520993312238,0,0,0.07142857142857142,1,0.4580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.1131341384866355,0,0,0,1,0.07938931297709924,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8500000000000001,1,0.8,0.934,1,0.8,0.8660000000000001,1,1,1,1,0.2,0.6000000000000001,1,0.017241379310344827,"yes"
0.14482526140059754,0,0,0,1,0.18778625954198472,0,0.14285714285714285,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.9580000000000001,1,0.8,0.9720000000000001,1,0.6000000000000001,0.9140000000000001,1,0.6000000000000001,0.9420000000000001,1,1,1,1,0.06034482758620689,"yes"
0.062202406631177855,0,0,0,1,0.06870229007633587,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.25,0.25,0.25,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10734931466993597,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0.8,0.9980000000000001,1,1,1,1,0.8,0.994,1,1,1,1,1,1,1,0,"yes"
0.24620113850469427,0,0,0,1,0.26870229007633584,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.18333333333333332,0.3333333333333333,0.2445,0.23076923076923075,0.3076923076923077,0.2735897435897436,0,0.0898876404494382,1,0.5,0.15384615384615385,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.8,0.934,1,1,1,1,0.8,0.9660000000000001,1,0.02586206896551724,"yes"
0.14482526140059754,0,0,0,1,0.18778625954198472,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.2,0.43333333333333335,0.3,0.1794871794871795,0.5897435897435898,0.3505128205128205,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.10119930253043402,0,0,0,1,0.09478371501272265,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.6000000000000001,0.9660000000000001,1,1,1,1,0.6000000000000001,0.934,1,0.6000000000000001,0.934,1,1,1,1,0,"no"
0.07950872137936846,0,0,0,1,0.06806615776081425,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.11551187564334343,0,0,0,1,0.13893129770992366,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3827454537063605,0,0,0.14285714285714285,1,0.3244274809160305,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.4,0.91,1,0.4,0.8800000000000001,1,0.6000000000000001,0.9199999999999999,1,0.4,0.8800000000000001,1,0.8,0.96,1,0.017241379310344827,"yes"
