PassengerId,Transported
4310_01,0.11782670677597491
4313_01,0.4632084238635333
4314_01,0.5667510236630854
4321_01,0.8297951796218047
4322_01,0.8000553053977287
4323_01,0.8525928423519412
4323_02,0.133451888539676
4323_03,0.6780252286026092
4323_04,0.8554038481320139
4325_01,0.5696669790140274
4326_01,0.16501291070860521
4328_01,0.8000553053977287
4331_01,0.8000553053977287
4341_01,0.6281557642027499
4341_02,0.6528557292041474
4342_01,0.5210859775263849
4353_01,0.21315932868984472
4355_01,0.8000553053977287
4363_01,0.7832733098491433
4374_01,0.1942336429212457
4375_01,0.7777390329344985
4377_01,0.8000552267520341
4377_02,0.7150180573036543
4377_03,0.7793341663015655
4378_01,0.037445154124827
4378_02,0.035565924283449867
4379_01,0.8273427439045972
4380_01,0.1832739704756316
4381_01,0.7360513657337007
4381_02,0.17763554013137473
4384_01,0.7020882028338263
4385_01,0.41055525312600394
4385_02,0.8273427439045972
4385_03,0.7149966278369754
4389_01,0.12214684963614893
4394_01,0.18977703904340912
4398_01,0.2153478502298897
4406_01,0.2214371913973507
4412_01,0.15795580822957625
4414_01,0.8530862018462484
4417_01,0.8530862634632304
4418_01,0.19202553905129613
4419_01,0.13754427005917189
4419_02,0.25150981676491857
4420_01,0.22753098270218644
4420_02,0.5580310150723158
4421_01,0.5163051720841907
4423_01,0.07425259639647983
4425_01,0.8503817588042317
4425_02,0.46131597354294906
4434_01,0.06837368221043323
4435_01,0.8679736655094992
4435_02,0.6488220780235346
4439_01,0.8646141866967698
4439_02,0.4123175646203495
4442_01,0.8002292656892462
4443_01,0.555808424520657
4443_02,0.23853422030894747
4454_01,0.8679736655094992
4455_01,0.4156545622488072
4455_02,0.16557379202443065
4455_03,0.8175903343973516
4458_01,0.8000553053977287
4460_01,0.8525928423519412
4468_01,0.8175903343973516
4471_01,0.29130993879264844
4478_01,0.27365739740572803
4480_01,0.6184431309022788
4481_01,0.34159254527771604
4484_01,0.2960315878419181
4488_01,0.20337943211282455
4489_01,0.10113557209222108
4495_01,0.07090231395396704
4499_01,0.8000553053977287
4503_01,0.23853883700020215
4504_01,0.9361443561752147
4507_01,0.060233334724838945
4513_01,0.6690116798568525
4519_01,0.7559309331956418
4520_01,0.19772389260792142
4523_01,0.7793341663015655
4523_02,0.8000552267520341
4523_03,0.14916612841511262
4523_04,0.58354498128499
4523_05,0.7793341663015655
4523_06,0.58354498128499
4525_01,0.048395161212280886
4526_01,0.44127679929313773
4527_01,0.19357823168649374
4528_01,0.8037617320175197
4536_01,0.042042655905221035
4540_01,0.8000552267520341
4541_01,0.07001432695200283
4545_01,0.17520352481075388
4548_01,0.8503817588042317
4551_01,0.8606927891124972
4551_02,0.9050508187478998
4551_03,0.8525928423519412
4551_04,0.800696884614887
4554_01,0.12364182070509021
4556_01,0.28924036638698386
4566_01,0.30484308455563935
4578_01,0.2058376245959698
4579_01,0.8000553053977287
4582_01,0.6570662391377083
4582_02,0.58354498128499
4582_03,0.58354498128499
4582_04,0.7793341663015655
4582_05,0.8000553053977287
4582_06,0.6163804191120988
4582_07,0.512663238943057
4583_01,0.8712796113333175
4583_02,0.8371026416181331
4583_03,0.49521728492873646
4584_01,0.19377184360275054
4588_01,0.3367644320358365
4589_01,0.4047440531576199
4590_01,0.27344145814995074
4598_01,0.11582246577556199
4599_01,0.8000553053977287
4600_01,0.8000553053977287
4600_02,0.8175903343973516
4601_01,0.207539655707121
4614_01,0.41439995007464386
4614_02,0.13213875568368347
4616_01,0.2371375273715841
4618_01,0.37682252626958634
4619_01,0.8848214294332015
4626_01,0.8503817588042317
4626_02,0.057123339615769646
4627_01,0.09088806254269376
4629_01,0.41746526183918
4636_01,0.7132324982929218
4639_01,0.7698085274204587
4639_02,0.7698085274204587
4639_03,0.0228243523743834
4639_04,0.054429375834569894
4639_05,0.8525928423519412
4639_06,0.5710392970697794
4647_01,0.8297951796218047
4660_01,0.6979265050966033
4666_01,0.27651511567608733
4669_01,0.8525928423519412
4670_01,0.5969585028375801
4671_01,0.7314782022985911
4671_02,0.6632395719703847
4671_03,0.6571448064493143
4671_04,0.8370147079659849
4674_01,0.13148074295204537
4675_01,0.5378525561660659
4675_02,0.04262451959824854
4681_01,0.03579270944077796
4682_01,0.8452266630285193
4683_01,0.8742959607802905
4683_02,0.6597193232788326
4685_01,0.8742960148124865
4687_01,0.13727418889046034
4688_01,0.27204216871180525
4692_01,0.04564546022247889
4697_01,0.8742960148124865
4698_01,0.8742960148124865
4700_01,0.8503817588042317
4701_01,0.6179921891026408
4701_02,0.8503817588042317
4701_03,0.7259899649213744
4701_04,0.8474623816583817
4702_01,0.8297952490582832
4702_02,0.2671391301891307
4703_01,0.8503817588042317
4703_02,0.8525928423519412
4705_01,0.5516983310318209
4705_02,0.07881631624449986
4707_01,0.23249818485464058
4707_02,0.3707775485616765
4715_01,0.5710392970697794
4716_01,0.45471890142623095
4718_01,0.8679736655094992
4722_01,0.2551516257578075
4724_01,0.8503817588042317
4727_01,0.23931205390044075
4727_02,0.6562941743369035
4729_01,0.08470249674156809
4731_01,0.8297952490582832
4734_01,0.09677726818318735
4735_01,0.22494883716728747
4736_01,0.8742959607802905
4737_01,0.1586611600672347
4740_01,0.8310275288177825
4742_01,0.20462098752279337
4745_01,0.8297952490582832
4747_01,0.8679736655094992
4747_02,0.21003197134390006
4749_01,0.17709106863798596
4751_01,0.28543322442981034
4760_01,0.5745159730761672
4761_01,0.8297951796218047
4761_02,0.8297952490582832
4761_03,0.727238737816182
4765_01,0.8107960076490742
4766_01,0.8742960148124865
4767_01,0.8824907664383385
4768_01,0.6673755989094581
4768_02,0.8503817588042317
4771_01,0.7259010067612665
4776_01,0.7852298274810008
4776_02,0.8116385412675762
4776_03,0.8742960148124865
4776_04,0.8370147079659849
4779_01,0.10393754802545094
4781_01,0.18933078403682208
4789_01,0.8116385412675762
4799_01,0.2715984161210693
4799_02,0.5070475337509645
4799_03,0.292357016036814
4800_01,0.28310721187552224
4802_01,0.8114297543194339
4802_02,0.20863775119762262
4805_01,0.7598878766891204
4806_01,0.5767412481591014
4809_01,0.14998875400884462
4811_01,0.8329557521007918
4812_01,0.8232641432841158
4816_01,0.4344910932782978
4820_01,0.9199178137882831
4820_02,0.04738331895673962
4821_01,0.312212831385049
4824_01,0.8420447572164976
4825_01,0.8742960148124865
4826_01,0.8450194868235754
4833_01,0.007316705773687889
4833_02,0.1932278604873221
4834_01,0.8297952490582832
4835_01,0.14601867828937573
4839_01,0.29903263667137303
4843_01,0.27137477650260367
4843_02,0.1735486075769901
4844_01,0.4958314068441763
4849_01,0.8742960148124865
4852_01,0.8297952490582832
4854_01,0.8742960148124865
4855_01,0.8297952490582832
4855_02,0.8310275288177825
4858_01,0.0736340596951595
4859_01,0.8297952490582832
4860_01,0.5206080173359641
4861_01,0.2703493580716771
4865_01,0.2571176382676908
4867_01,0.30586893202963716
4869_01,0.210499208844805
4872_01,0.2931444471795273
4877_01,0.4617080285323657
4894_01,0.8297952490582832
4905_01,0.8297951796218047
4906_01,0.22645685533899537
4907_01,0.8297952490582832
4908_01,0.444764417234878
4914_01,0.14085381209265763
4919_01,0.33471178904624893
4921_01,0.016244272794180704
4922_01,0.6309458897270035
4926_01,0.08732658407309386
4928_01,0.41311639635388686
4931_01,0.7027423387428532
4935_01,0.2201115819801855
4935_02,0.8297951796218047
4935_03,0.5820520330588543
4936_01,0.10393754802545094
4947_01,0.3103288974540253
4948_01,0.06586473526469694
4949_01,0.8525928423519412
4949_02,0.010872616856219893
4953_01,0.8002411537963023
4955_01,0.2001899859151306
4957_01,0.8679736655094992
4959_01,0.8742959607802905
4960_01,0.19353600722422987
4962_01,0.8712796113333175
4966_01,0.9605424072734952
4966_02,0.8503817588042317
4967_01,0.45283959719707206
4968_01,0.8297951796218047
4969_01,0.5434154938320473
4969_02,0.6739848313246077
4971_01,0.860494411295199
4976_01,0.5858210709008574
4982_01,0.8297952490582832
4984_01,0.41485873682651575
4984_02,0.3961601276943832
4985_01,0.8742960148124865
4986_01,0.34996951256860387
4988_01,0.8679736655094992
4993_01,0.6084575373278128
4994_01,0.1744250985395135
5001_01,0.6562941743369035
5002_01,0.8297952490582832
5011_01,0.8297952490582832
5022_01,0.2266893261883989
5024_01,0.7684901735782828
5024_02,0.5998749271833154
5024_03,0.7356708052784888
5024_04,0.34140805771593213
5024_05,0.7964099907150938
5026_01,0.3864951207237202
5029_01,0.8503817588042317
5029_02,0.8503817588042317
5030_01,0.6773623058164802
5031_01,0.06226005414041893
5031_02,0.8920905468963408
5033_01,0.35308038057495283
5033_02,0.05586909847144545
5037_01,0.48326030160905653
5038_01,0.03847707819764108
5038_02,0.8148452524220441
5041_01,0.48116968354781825
5043_01,0.8562477678767965
5043_02,0.8551107418175754
5043_03,0.48326030160905653
5045_01,0.8742959607802905
5046_01,0.8530862634632304
5047_01,0.8530862018462484
5049_01,0.16068763068128622
5053_01,0.12304314777600722
5054_01,0.08837963710213545
5055_01,0.8297951796218047
5056_01,0.9009727576199119
5056_02,0.8301471010116063
5066_01,0.8271324687521834
5071_01,0.7490726258525184
5075_01,0.5521666361977948
5077_01,0.24174896082593408
5078_01,0.13583886747061436
5079_01,0.8742960148124865
5081_01,0.5778119109260554
5082_01,0.24530837464091576
5086_01,0.8712796113333175
5086_02,0.5077782405329127
5092_01,0.6752867203414394
5094_01,0.8411311666609932
5094_02,0.3573273900845101
5096_01,0.14538364825107247
5096_02,0.13020229551188445
5098_01,0.39720054960110834
5098_02,0.6764399571377939
5098_03,0.8361736064832737
5099_01,0.20724308045850445
5100_01,0.8712796113333175
5101_01,0.7941130817681766
5102_01,0.21130310532595512
5107_01,0.1618144388206508
5110_01,0.8503817588042317
5113_01,0.15879739800463957
5114_01,0.8828092233220821
5117_01,0.20678422651522962
5118_01,0.7330500248711241
5119_01,0.34808496468821953
5121_01,0.24673791864438277
5123_01,0.24823066060885446
5131_01,0.7873433875796895
5131_02,0.8679736655094992
5134_01,0.12557717236382415
5135_01,0.0871748294901011
5139_01,0.3404408628685747
5141_01,0.8562478283912293
5143_01,0.7376429923800641
5147_01,0.7046600638237271
5149_01,0.11569884442759767
5149_02,0.8679736655094992
5150_01,0.8767529226816504
5153_01,0.8530862634632304
5155_01,0.2857734883967067
5159_01,0.773529221438772
5159_02,0.05571817655680294
5164_01,0.7539677476411785
5164_02,0.8002411537963023
5168_01,0.09828005718117526
5169_01,0.13798781230121665
5172_01,0.4133294969335484
5178_01,0.642851800619108
5183_01,0.7685159189250783
5189_01,0.7900564698469174
5191_01,0.05802114009878283
5195_01,0.1277023047696439
5200_01,0.23596423610432105
5203_01,0.8854846356606128
5203_02,0.8525928423519412
5212_01,0.42120480801162685
5215_01,0.0291837750237224
5219_01,0.8742959607802905
5219_02,0.7359662809781616
5222_01,0.8667451302615212
5228_01,0.2965463997381048
5228_02,0.8222807099559805
5231_01,0.16701682739462928
5232_01,0.01701227591366972
5232_02,0.03430934432471527
5233_01,0.6567225182344655
5237_01,0.8562478283912293
5241_01,0.6118734617389162
5241_02,0.8530862634632304
5245_01,0.6488914168367872
5259_01,0.17950900683328266
5261_01,0.2951448970502587
5263_01,0.17491831251555726
5267_01,0.7852298274810008
5267_02,0.8742960148124865
5267_03,0.7932626545760273
5270_01,0.7630636814634799
5283_01,0.6045474814737183
5284_01,0.8263509691636869
5285_01,0.8679736655094992
5286_01,0.06354435546834025
5289_01,0.7673127320082256
5293_01,0.22516206731729446
5293_02,0.0984968808326687
5294_01,0.4649492910019694
5295_01,0.056105499058253634
5296_01,0.06639419370095379
5302_01,0.7314782022985911
5306_01,0.24777452577308384
5306_02,0.8950109242715832
5308_01,0.7430439020643331
5308_02,0.8742960148124865
5308_03,0.34096410337011634
5309_01,0.8850233625277739
5311_01,0.8742959607802905
5317_01,0.25569443960602095
5317_02,0.8742960148124865
5318_01,0.8742959607802905
5318_02,0.9030746692965603
5319_01,0.22478496937212758
5321_01,0.30851127636931575
5324_01,0.8828092233220821
5328_01,0.8525928423519412
5329_01,0.07915911334727513
5329_02,0.8594226637264888
5329_03,0.7430439020643331
5329_04,0.7314782022985911
5329_05,0.3562281563317655
5329_06,0.7314782022985911
5329_07,0.7852298274810008
5332_01,0.863041402523832
5335_01,0.8679736655094992
5335_02,0.8525928423519412
5335_03,0.5779658236715827
5335_04,0.7296408285597946
5336_01,0.697552108302986
5338_01,0.9105196899148152
5339_01,0.5452274247478501
5339_02,0.9088701670830692
5339_03,0.8525928423519412
5342_01,0.14742152303649844
5349_01,0.8742960148124865
5352_01,0.8742960148124865
5357_01,0.8525928423519412
5357_02,0.8503817588042317
5357_03,0.061361307693258836
5357_04,0.10995374170444383
5358_01,0.5321015590685018
5364_01,0.8717728414106434
5369_01,0.602475647498568
5369_02,0.12585798381023328
5369_03,0.8383913704819064
5370_01,0.6321303733207647
5371_01,0.8148452524220441
5371_02,0.16902948513028057
5371_03,0.8562477678767965
5371_04,0.7579343561301872
5373_01,0.151343218790371
5376_01,0.8503817588042317
5376_02,0.8525928423519412
5377_01,0.8679736655094992
5381_01,0.10128875348877743
5382_01,0.8738408562143279
5382_02,0.8679736655094992
5386_01,0.8742960148124865
5391_01,0.15477712031418983
5393_01,0.1813810226243958
5398_01,0.8383913704819064
5399_01,0.1319416291387011
5400_01,0.7630636814634799
5403_01,0.139703137023172
5405_01,0.07997553781437151
5407_01,0.7733547161901303
5409_01,0.10813418903793576
5417_01,0.022866133330840328
5419_01,0.28262211764917666
5426_01,0.7338329219477886
5428_01,0.2245165404087927
5428_02,0.7598878766891204
5429_01,0.17555630619124507
5432_01,0.8702451172568219
5433_01,0.9588405255609619
5439_01,0.21885073819721523
5442_01,0.19935525328652962
5444_01,0.3590538530017107
5448_01,0.11317845726153271
5449_01,0.34515144200961617
5456_01,0.23556579377961775
5460_01,0.24242599552863328
5461_01,0.03026167430611299
5464_01,0.06895986198320284
5473_01,0.7852298274810008
5473_02,0.1212859486230473
5481_01,0.8525928423519412
5482_01,0.26955861382400087
5482_02,0.20273086398747722
5486_01,0.8538525599774169
5493_01,0.8742959607802905
5495_01,0.826293566793192
5498_01,0.8742959607802905
5498_02,0.8742959607802905
5502_01,0.8888041102020414
5503_01,0.10581935339052231
5505_01,0.27196853236212576
5505_02,0.8828092233220821
5505_03,0.7529470465194006
5513_01,0.8742960148124865
5513_02,0.8694271286358941
5513_03,0.1532493155300152
5513_04,0.8800734946736924
5516_01,0.2965926509244247
5518_01,0.13060611632385694
5519_01,0.3015640350894542
5525_01,0.387933932751362
5532_01,0.541954579436121
5533_01,0.15483952995969869
5534_01,0.3078282246413138
5542_01,0.16981967752049085
5547_01,0.8742960148124865
5548_01,0.7113483268365409
5549_01,0.8503817588042317
5553_01,0.8343609710211268
5553_02,0.6017755513401439
5554_01,0.8717728963683079
5558_01,0.14280647948359465
5562_01,0.8503817588042317
5562_02,0.8525928423519412
5564_01,0.1292145193780915
5565_01,0.2788298214416326
5567_01,0.2412249748681835
5570_01,0.8742959607802905
5576_01,0.49771611567221546
5577_01,0.7941536768790747
5577_02,0.6178295389995472
5577_03,0.8694271286358941
5577_04,0.90440255700556
5577_05,0.8594226637264888
5579_01,0.8525928423519412
5584_01,0.8230337225187916
5584_02,0.08311012029141374
5588_01,0.1979310731331648
5588_02,0.8551107418175754
5588_03,0.8562478283912293
5588_04,0.6648796247829042
5588_05,0.8562477678767965
5590_01,0.7328438800988495
5593_01,0.2034693680449687
5597_01,0.7240401376122653
5600_01,0.8742960148124865
5604_01,0.3072248208478357
5605_01,0.24146586168220024
5607_01,0.7445099578487837
5612_01,0.8742959607802905
5617_01,0.18255042652666106
5620_01,0.5544751304877166
5620_02,0.13167905579629835
5621_01,0.2780995102396637
5624_01,0.8049774733359905
5630_01,0.5710392970697794
5632_01,0.8679736655094992
5633_01,0.1875780674110454
5634_01,0.7125126708687947
5635_01,0.10752827897921785
5636_01,0.11223845699955427
5638_01,0.8742960148124865
5641_01,0.8742960148124865
5649_01,0.8230337225187916
5654_01,0.27827164966642337
5656_01,0.5347863405219835
5657_01,0.019034122762768876
5658_01,0.09236450403062176
5660_01,0.11929784450259748
5664_01,0.7430439020643331
5664_02,0.8370147079659849
5664_03,0.8594226637264888
5664_04,0.6833799672848307
5665_01,0.1979310731331648
5666_01,0.10844195455180697
5668_01,0.7328438800988495
5669_01,0.8742960148124865
5670_01,0.8742959607802905
5672_01,0.8742960148124865
5675_01,0.4781301428279774
5676_01,0.6632396817790068
5678_01,0.8230337941253946
5678_02,0.7733547161901303
5682_01,0.8829875574291027
5683_01,0.12758430260623546
5690_01,0.2694825169357245
5691_01,0.8551107418175754
5694_01,0.8503817588042317
5697_01,0.6234980610806753
5699_01,0.4114675379064204
5703_01,0.2327760291050504
5708_01,0.8049775505175295
5715_01,0.5726544361103614
5715_02,0.7801308068758634
5720_01,0.44897865302069545
5720_02,0.22683004047140407
5731_01,0.08508912649196564
5731_02,0.5528606634720945
5734_01,0.8562478283912293
5734_02,0.11018279593017266
5741_01,0.042290611233480636
5743_01,0.10807966543300045
5745_01,0.8742960148124865
5749_01,0.13942538215593125
5752_01,0.14505014309027667
5753_01,0.22880063770642198
5754_01,0.024636195153511176
5759_01,0.8828092233220821
5760_01,0.2640661918463574
5762_01,0.4080319427527793
5766_01,0.8383913704819064
5770_01,0.950148757418749
5774_01,0.21613858926483356
5775_01,0.7464134176949712
5782_01,0.34717599876350697
5782_02,0.2529975225453695
5782_03,0.6399941935178143
5782_04,0.8712796113333175
5784_01,0.8683859001408197
5787_01,0.2100347733862773
5787_02,0.8742960148124865
5787_03,0.4865953652706389
5789_01,0.8370147079659849
5789_02,0.8742959607802905
5797_01,0.8503817588042317
5798_01,0.37259442152597494
5801_01,0.5182159682967951
5803_01,0.8742960148124865
5805_01,0.24538445553640845
5807_01,0.17843968731591528
5815_01,0.04525723752941544
5815_02,0.12553391981211587
5815_03,0.21346152537633756
5815_04,0.0941221603331562
5830_01,0.8094882569163264
5832_01,0.2249998993312296
5833_01,0.4781301428279774
5838_01,0.7459178583662112
5841_01,0.7250236249111585
5841_02,0.7583840514738099
5841_03,0.6298963178006812
5845_01,0.8828092233220821
5850_01,0.8679736655094992
5851_01,0.18579753093240145
5851_02,0.792982851759597
5853_01,0.18780413396747633
5862_01,0.2973730383633961
5864_01,0.48910070866496963
5865_01,0.37708609745963206
5866_01,0.508064793120749
5870_01,0.8742960148124865
5872_01,0.5578544797312652
5873_01,0.28611237168217946
5873_02,0.8742959607802905
5873_03,0.10813418903793576
5881_01,0.8679736655094992
5883_01,0.8525928423519412
5884_01,0.394813457524908
5892_01,0.18708573600788006
5893_01,0.23064266638875544
5893_02,0.7671232438964949
5895_01,0.05172809705214657
5896_01,0.5354316953682159
5899_01,0.10595838354127222
5904_01,0.8383913038693019
5904_02,0.08466638646815172
5910_01,0.2439691973964149
5911_01,0.8361377757581098
5911_02,0.21669885432178337
5911_03,0.07807369868793873
5911_04,0.7314782022985911
5911_05,0.7914375262526138
5911_06,0.8371026416181331
5914_01,0.8742960148124865
5917_01,0.8225047703061332
5918_01,0.8828092233220821
5926_01,0.8742960148124865
5929_01,0.5907353663818904
5932_01,0.18608165818069347
5935_01,0.1263016956680379
5936_01,0.8503817588042317
5936_02,0.8679736655094992
5936_03,0.050387121648739236
5936_04,0.7663318071729331
5936_05,0.0135896373558362
5937_01,0.8742960148124865
5940_01,0.34654464787867684
5942_01,0.8503817588042317
5942_02,0.8503817588042317
5943_01,0.11393858597178257
5948_01,0.12830763228935743
5958_01,0.47521408874600213
5961_01,0.8525928423519412
5961_02,0.8503817588042317
5962_01,0.7052061129238073
5964_01,0.8503817588042317
5964_02,0.776947109047021
5966_01,0.8370147079659849
5966_02,0.8742960148124865
5978_01,0.12661371756143722
5978_02,0.7314782022985911
5979_01,0.7328438800988495
5982_01,0.1003984662377388
5996_01,0.8828092233220821
5997_01,0.47013443000140415
5997_02,0.8216886946389719
6002_01,0.7733547161901303
6005_01,0.8370147079659849
6005_02,0.7671232438964949
6005_03,0.7852298274810008
6005_04,0.0204694248826726
6005_05,0.8371026416181331
6009_01,0.06302590236486232
6009_02,0.09360310837155472
6012_01,0.08328719391362367
6013_01,0.8742960148124865
6018_01,0.10633403557377649
6021_01,0.8742960148124865
6023_01,0.1540067940394488
6037_01,0.8828092233220821
6044_01,0.1120129551285692
6044_02,0.7314782022985911
6046_01,0.36241998975091444
6050_01,0.7464135107523144
6051_01,0.05755037347805222
6051_02,0.23090206530782278
6053_01,0.41528848545366337
6056_01,0.0423544100332539
6057_01,0.48749830892470275
6060_01,0.268266017821237
6063_01,0.8742960148124865
6072_01,0.2941421435033184
6074_01,0.48079201784492903
6074_02,0.7733547161901303
6074_03,0.6625473084275237
6078_01,0.8382883808383352
6079_01,0.8742960148124865
6081_01,0.7464134176949712
6081_02,0.20920076292323825
6081_03,0.7464135107523144
6081_04,0.7250236249111585
6083_01,0.11351203700385053
6084_01,0.5292814951400466
6088_01,0.5780209447198879
6089_01,0.8742960148124865
6093_01,0.8028850400328682
6097_01,0.2730152301137386
6100_01,0.5020518811687981
6104_01,0.7464134176949712
6113_01,0.054700254546521075
6114_01,0.15008896440791533
6119_01,0.8230337225187916
6119_02,0.4981382476205076
6119_03,0.8230337941253946
6125_01,0.08277060834525019
6129_01,0.07854760727171145
6131_01,0.10653982312837706
6134_01,0.6856035396479802
6140_01,0.4328801127206769
6142_01,0.21713851013352528
6142_02,0.7445099578487837
6144_01,0.8742960148124865
6147_01,0.276046277619651
6151_01,0.061681691004016756
6151_02,0.8503817588042317
6154_01,0.8742959607802905
6159_01,0.18151697620040078
6160_01,0.3192875025306384
6160_02,0.8742960148124865
6161_01,0.8828092233220821
6164_01,0.9662775428245969
6165_01,0.6919944042885564
6177_01,0.040885150827752036
6183_01,0.08911327559976889
6185_01,0.015591725480700234
6187_01,0.7446667042392023
6188_01,0.8742960148124865
6190_01,0.5359426201263643
6193_01,0.6622855664821916
6193_02,0.5540882647499323
6193_03,0.08580409577316872
6193_04,0.4241674749411027
6195_01,0.11162913012090404
6196_01,0.8679736655094992
6197_01,0.8742960148124865
6198_01,0.14605619436752187
6202_01,0.7552241270311179
6203_01,0.08153461516737473
6204_01,0.8854780023684035
6209_01,0.03782190227512341
6209_02,0.8679736655094992
6210_01,0.7794697828573368
6212_01,0.8742959607802905
6214_01,0.4789235588968108
6217_01,0.8503817588042317
6217_02,0.04142200820601548
6221_01,0.7464134176949712
6226_01,0.07228783277123847
6231_01,0.8694271286358941
6231_02,0.8742960148124865
6231_03,0.3686998851825162
6233_01,0.14882097828591873
6233_02,0.5763374585728083
6233_03,0.8742960148124865
6235_01,0.8525928423519412
6240_01,0.6831043048113384
6242_01,0.8679736655094992
6244_01,0.08492745300659134
6244_02,0.8525928423519412
6247_01,0.07615050257876767
6255_01,0.8679736655094992
6257_01,0.8742960148124865
6257_02,0.1303390052183088
6257_03,0.8694271286358941
6258_01,0.4947540624489019
6259_01,0.33003355668404716
6260_01,0.06508272149391874
6260_02,0.05723635512217683
6261_01,0.7733547161901303
6261_02,0.7294066587842901
6267_01,0.05382826834351074
6267_02,0.3364478381349172
6267_03,0.8738408562143279
6267_04,0.8525928423519412
6267_05,0.8503817588042317
6267_06,0.8503817588042317
6269_01,0.3862889618205556
6269_02,0.09168347099626405
6269_03,0.8525928423519412
6272_01,0.23137042521021295
6272_02,0.7362032531253871
6275_01,0.559369925057081
6278_01,0.7464135107523144
6278_02,0.7464135107523144
6284_01,0.7362032531253871
6286_01,0.438581931144772
6286_02,0.7314782022985911
6287_01,0.23986799878198076
6287_02,0.1210236334613121
6288_01,0.8756576101687187
6288_02,0.09240832011880844
6288_03,0.8525928423519412
6288_04,0.9759634636611316
6291_01,0.24562126440938672
6294_01,0.8562478283912293
6295_01,0.8503817588042317
6295_02,0.49683759168626823
6298_01,0.7362032531253871
6303_01,0.3348858233618673
6306_01,0.8657957140174678
6307_01,0.23244476394935049
6310_01,0.08511059676400518
6311_01,0.5510074608990255
6312_01,0.8455097339126463
6312_02,0.014189099607128617
6314_01,0.2845401164671914
6329_01,0.11015954329591723
6332_01,0.8562477678767965
6332_02,0.559369925057081
6332_03,0.8562478283912293
6332_04,0.07650455671759257
6332_05,0.13057581486345327
6332_06,0.8562478283912293
6332_07,0.8551107418175754
6332_08,0.12729103534198466
6333_01,0.08198967368501386
6336_01,0.47424208329037587
6337_01,0.8551107418175754
6342_01,0.6762808436384593
6342_02,0.1045587484008072
6345_01,0.7464134176949712
6345_02,0.7464134176949712
6350_01,0.39180664655824016
6352_01,0.8679736655094992
6352_02,0.9679209926562838
6358_01,0.5940206008603874
6358_02,0.6999616410692682
6359_01,0.07056947560407835
6362_01,0.6552561836354638
6364_01,0.8551107418175754
6375_01,0.08047848693020608
6377_01,0.7464135107523144
6379_01,0.04342274822483717
6382_01,0.11817151788217845
6383_01,0.8499831205121364
6383_02,0.7076642082055916
6383_03,0.6271027562255588
6384_01,0.3389812188313552
6386_01,0.53213848633912
6387_01,0.3033114531484612
6389_01,0.05241559979704491
6391_01,0.6665868709232852
6391_02,0.7344112357866237
6392_01,0.7464135107523144
6393_01,0.7294066587842901
6395_01,0.4489934536846654
6401_01,0.8587984609254867
6401_02,0.04476668048848221
6403_01,0.08951084947965753
6410_01,0.1455945600324916
6410_02,0.06875459650571775
6417_01,0.7789993999346982
6420_01,0.8548916241009392
6423_01,0.056420851031808134
6425_01,0.08922673500190828
6425_02,0.7294066587842901
6426_01,0.15221369512591193
6427_01,0.7362033486053214
6429_01,0.6904244156935601
6435_01,0.1174909978598671
6438_01,0.05304690573113955
6440_01,0.8562478283912293
6441_01,0.17190027580209383
6445_01,0.11074588898945682
6460_01,0.858092287588503
6465_01,0.8562478283912293
6466_01,0.12868916899723215
6467_01,0.10423947377741816
6469_01,0.8562477678767965
6474_01,0.4698360792390882
6476_01,0.2561168673780739
6479_01,0.8503817588042317
6479_02,0.8679736655094992
6483_01,0.6774506363296545
6484_01,0.30330063160807996
6486_01,0.7294066587842901
6491_01,0.11698837629800313
6491_02,0.1532493155300152
6491_03,0.850799178979952
6495_01,0.19524209917259083
6496_01,0.882849383037493
6496_02,0.3364869949575441
6497_01,0.49935845542015395
6498_01,0.6999616410692682
6499_01,0.6999616410692682
6499_02,0.09888909618247316
6499_03,0.7579343561301872
6499_04,0.7123509964723463
6499_05,0.07344983928591652
6499_06,0.8562478283912293
6499_07,0.8562477678767965
6499_08,0.8148452524220441
6504_01,0.7794697828573368
6504_02,0.8098385764065893
6505_01,0.17206232282256506
6506_01,0.1185681505348463
6506_02,0.34136856614014705
6507_01,0.8551107418175754
6515_01,0.725435253684487
6516_01,0.8497089834275475
6516_02,0.8503817588042317
6518_01,0.8002411537963023
6519_01,0.11327582897368095
6521_01,0.1502702715589966
6524_01,0.11389762522550624
6527_01,0.7598878766891204
6528_01,0.8590006019302451
6532_01,0.18296934900981202
6533_01,0.7900441898216509
6533_02,0.11173026154304745
6534_01,0.11613249179263861
6536_01,0.23451058550675816
6537_01,0.09145646357794188
6538_01,0.1436723083567738
6542_01,0.11071931913807073
6543_01,0.7922693481548364
6550_01,0.035584943240653234
6551_01,0.5335417129790875
6554_01,0.7733547161901303
6555_01,0.5194862408169036
6559_01,0.8147479628897495
6559_02,0.6999616410692682
6559_03,0.4387948152954945
6564_01,0.716589702664514
6564_02,0.8525928423519412
6566_01,0.2544860544204444
6571_01,0.14065170472620606
6575_01,0.8503817588042317
6576_01,0.7148604481617831
6577_01,0.511620391189128
6577_02,0.139169914398982
6577_03,0.8562478283912293
6579_01,0.8562478283912293
6581_01,0.1649488864203571
6584_01,0.9727337101802718
6586_01,0.10098495433133559
6587_01,0.8657957140174678
6589_01,0.7445099578487837
6596_01,0.6513704193740766
